SiteID,Lat,Long
MAYF_SAND,33.01294302,-87.48487296
MAYF_NEON,32.960365,-87.407688
RICH_ARK,36.048531,-93.974322
NM_SF,35.68866,-105.823565
LAMP_NH,43.1032666,-70.95179172
TRUC_CA,39.63162692,-119.2837803
TRUC_TAHOE,39.31312133,-120.2035117
TRUC_MIN,39.36995611,-120.1261046
DOG_NV_notworking,39.5243537,-119.9954782
DOG_NV,39.53637936,-120.0087684
